seg,iter,div_round,nid,fit_cur,fit_best_global,fit_best_segment,improved,multi_visit,best_multi_fit
3,4,1,2,131,131,131,0,0,inf
3,5,1,1,131,131,131,0,0,inf
3,6,1,0,131,131,131,0,0,inf
3,7,1,0,131,131,131,0,0,inf
3,8,1,0,131,131,131,0,0,inf
3,9,1,1,131,131,131,0,0,inf
3,10,1,0,131,131,131,0,0,inf
3,11,1,2,135,131,131,0,0,inf
3,12,1,0,135,131,131,0,0,inf
3,13,1,2,139,131,131,0,0,inf
3,14,1,0,131,131,131,0,0,inf
3,15,1,2,139,131,131,0,0,inf
3,16,1,1,131,131,131,0,0,inf
-1,-1,1,-1,131,131,131,0,0,inf
0,0,2,0,131,131,131,0,0,inf
0,1,2,1,131,131,131,0,0,inf
0,2,2,1,131,131,131,0,0,inf
0,3,2,0,131,131,131,0,0,inf
0,4,2,0,131,131,131,0,0,inf
0,5,2,1,131,131,131,0,0,inf
0,6,2,1,131,131,131,0,0,inf
0,7,2,2,131,131,131,0,0,inf
0,8,2,0,131,131,131,0,0,inf
0,9,2,2,131,131,131,0,0,inf
0,10,2,2,135,131,131,0,0,inf
0,11,2,1,135,131,131,0,0,inf
0,12,2,1,135,131,131,0,0,inf
0,13,2,2,139,131,131,0,0,inf
0,14,2,0,131,131,131,0,0,inf
0,15,2,2,139,131,131,0,0,inf
1,0,2,2,131,131,131,0,0,inf
1,1,2,1,131,131,131,0,0,inf
1,2,2,1,131,131,131,0,0,inf
1,3,2,1,131,131,131,0,0,inf
1,4,2,2,131,131,131,0,0,inf
1,5,2,1,131,131,131,0,0,inf
1,6,2,1,135,131,131,0,0,inf
1,7,2,0,131,131,131,0,0,inf
1,8,2,2,135,131,131,0,0,inf
1,9,2,0,131,131,131,0,0,inf
1,10,2,2,139,131,131,0,0,inf
1,11,2,2,139,131,131,0,0,inf
1,12,2,0,131,131,131,0,0,inf
1,13,2,1,135,131,131,0,0,inf
1,14,2,0,131,131,131,0,0,inf
1,15,2,0,131,131,131,0,0,inf
2,0,2,1,131,131,131,0,0,inf
2,1,2,2,131,131,131,0,0,inf
2,2,2,1,131,131,131,0,0,inf
2,3,2,2,131,131,131,0,0,inf
2,4,2,0,131,131,131,0,0,inf
2,5,2,2,135,131,131,0,0,inf
2,6,2,0,131,131,131,0,0,inf
2,7,2,1,131,131,131,0,0,inf
2,8,2,0,131,131,131,0,0,inf
